route_id,route_name,stop_id,stop_sequence,latitude,longitude,stop_name,distance_to_next,cumulative_distance,estimated_travel_time_min,normal_day_time_min,morning_traffic_time_min,route_segment,travel_time_category,distance_category,condition
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,1,1,-1.97922,30.22352,Kabuga Bus Park1,0.9701075590621605,0.0,1.293476745416214,1.293476745416214,1.6630415298208467,Start,Very Short,Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,2,2,-1.98699,30.21955,Masaka Hospital,3.336086710390547,0.9701075590621605,4.448115613854062,4.448115613854062,5.719005789240938,Start,Short,Far,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,3,3,-1.99804,30.19164,Masaka Bus Terminal,0.24150017957086886,4.306194269452708,0.32200023942782513,0.32200023942782513,0.4140003078357752,Start,Very Short,Very Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,4,4,-1.99587,30.19155,Masaka Rd_2,0.3206555056227317,4.5476944490235764,0.4275406741636423,0.4275406741636423,0.5496951524961116,Start,Very Short,Very Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,5,5,-1.99302,30.19111,Masaka Health Centre,0.386537039171874,4.868349954646308,0.515382718895832,0.515382718895832,0.6626349242946411,Start,Very Short,Very Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,6,6,-1.99001,30.19285,Masaka Rd_1,0.5573654001193555,5.254886993818182,0.7431538668258074,0.7431538668258074,0.9554835430617523,Start,Very Short,Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,7,7,-1.98532,30.19108,At 19_Inyange1,1.1732298318493493,5.812252393937538,1.5643064424657989,1.5643064424657989,2.01125114031317,Start,Very Short,Medium,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,8,8,-1.9792,30.18248,KK 3 Rd_15,0.21912329212771858,6.985482225786887,0.2921643895036248,0.2921643895036248,0.3756399293618033,Early,Very Short,Very Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,9,9,-1.97749,30.1815,Kibaya Minagri,0.5349574566587709,7.204605517914605,0.7132766088783613,0.7132766088783613,0.9170699257007502,Early,Very Short,Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,10,10,-1.97365,30.1786,Bus Route 107_3,0.4138808070169698,7.739562974573376,0.5518410760226263,0.5518410760226263,0.7095099548862339,Early,Very Short,Very Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,11,11,-1.97129,30.17572,Mulindi1,0.7142764137104124,8.153443781590346,0.9523685516138833,0.9523685516138833,1.2244738520749927,Early,Very Short,Close,normal_day
Kabuga_Nyabugogo_001,Kabuga - Nyabugogo,12,12,-1.96891,30.16975,KK 3 Rd_11,0.7548198593853719,8.867720195300757,1.0064264791804958,1.0064264791804958,1.2939769018034946,Early,Very Short,Close,normal_day
